id,act_id,chapter_name,chapter_number
831,195,TRANSFER AND VESTING OF THE UNDERTAKING OF TRUST IN THE SPECIFIED COMPANYAND TRANSFER AND VESTING OF THE SPECIFIED UNDERTAKING OF TRUST IN THE ADMINISTRATOR,CHAPTER II
832,195,APPOINTMENT OF ADMINISTRATOR TO MANAGE THE SPECIFIED UNDERTAKING OF THE TRUST,CHAPTER III
833,195,POWERS AND FUNCTIONS OF ADMINISTRATOR,CHAPTER IV
834,195,MISCELLANEOUS,CHAPTER V
835,196,PRELIMINARY,CHAPTER I
836,196,GENERAL PROVISIONS FOR ACQUISITION OF OPERATING RIGHTS IN THE OFFSHORE AREAS,CHAPTER II
837,196,"POWER OF ENTRY, INSPECTION, SEARCH AND SEIZURE",CHAPTER III
838,196,OFFENCES,CHAPTER IV
839,196,CIVIL LIABILITY AND ADJUDICATION,CHAPTER V
840,196,MISCELLANEOUS,CHAPTER VI
841,197,PRELIMINARY,CHAPTER I
842,197,REGULATION OF ACCESS TO BIOLOGICAL DIVERSITY,CHAPTER II
843,197,LOCAL BIODIVERSITY FUND,CHAPTER XI
844,197,MISCELLANEOUS,CHAPTER XII
845,197,NATIONAL BIODIVERSITY AUTHORITY,CHAPTER III
846,197,FUNCTIONS AND POWERS OF THE NATIONAL BIODIVERSITY AUTHORITY,CHAPTER IV
847,197,APPROVAL BY THE NATIONAL BIODIVERSITY AUTHORITY,CHAPTER V
848,197,STATE BIODIVERSITY BOARD,CHAPTER VI
849,197,"FINANCE, ACCONTS AND AUDIT OF NATIONAL BIODIVERSITY AUTHORITY",CHAPTER VII
850,197,"FINANCE, ACCOUNTS AND AUDIT OF STATE BIODIVERSITY BOARD",CHAPTER VIII
851,197,DUTIES OF THE CENTRAL AND THE STATE GOVERNMENTS,CHAPTER IX
852,197,BIODIVERSITY MANAGEMENT COMMITTEES,CHAPTER X
853,198,PRELIMINARY,CHAPTER I
854,198,THE CENTRAL VIGILANCE COMMISSION,CHAPTER II
855,198,FUNCTIONS AND POWERS OF THE CENTRAL VIGILANCE COMMISSION,CHAPTER III
856,198,EXPENSES AND ANNUAL REPORT,CHAPTER IV
857,198,MISCELLANEOUS,CHAPTER V
858,199,PRELIMINARY,CHAPTER I
859,199,THE NATIONAL COMMISSION FOR MINORITY EDUCATIONAL INSTITUTIONS,CHAPTER II
860,199,RIGHTS OF A MINORITY EDUCATIONAL INSTITUTION,CHAPTER III
861,199,FUNCTIONS AND POWERS OF COMMISSION,CHAPTER IV
862,199,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
863,199,MISCELLANEOUS,CHAPTER VI
864,201,PRELIMINARY,CHAPTER I
865,201,RIGHT TO INFORMATION AND OBLIGATIONS OF PUBLIC AUTHORITIES,CHAPTER II
866,201,THE CENTRAL INFORMATION COMMISSION,CHAPTER III
867,201,THE STATE INFORMATION COMMISSION,CHAPTER IV
868,201,"POWERS AND FUNCTIONS OF THE INFORMATION COMMISSIONS, APPEAL AND PENALTIES",CHAPTER V
869,201,MISCELLANEOUS,CHAPTER VI
870,202,PRELIMINARY,CHAPTER I
871,202,GENERAL POWERS OF CENTRAL GOVERNMENT,CHAPTER II
872,202,THE COASTAL AQUACULTURE AUTHORITY,CHAPTER III
873,202,POWERS AND FUNCTIONS OF AUTHORITY,CHAPTER IV
874,202,"FINANACE, ACCOUNTS AND AUDIT",CHAPTER V
875,202,MISCELLANEOUS,CHAPTER VI
876,205,PRELIMINARY,CHAPTER I
877,205,REGISTRATION OF CREDIT INFORMATION COMPANIES,CHAPTER II
878,205,MANAGEMENT OF CREDIT INFORMATION COMPANIES,CHAPTER III
879,205,AUDITORS,CHAPTER IV
880,205,FUNCTIONS OF CREDIT INFORMATION COMPANIES,CHAPTER V
881,205,INFORMATION PRIVACY PRINCIPLES AND FURNISHING OF CREDIT INFORMATION,CHAPTER VI
882,205,OFFENCES AND PENALTIES,CHAPTER VII
883,205,MISCELLANEOUS,CHAPTER VIII
884,206,PRELIMINARY,CHAPTER I
885,206,DOMESTIC VIOLENCE,CHAPTER II
886,206,"POWERS AND DUTIES OF PROTECTION OFFICERS, SERVICE PROVIDERS, ETC.",CHAPTER III
887,206,PROCEDURE FOR OBTAINING ORDERS OF RELIEFS,CHAPTER IV
888,206,MISCELLANEOUS,CHAPTER V
889,207,PRELIMINARY,CHAPTER I
890,207,THE NATIONAL DISASTER MANAGEMENT AUTHORITY,CHAPTER II
891,207,MISCELLANEOUS,CHAPTER XI
892,207,STATE DISASTER MANAGEMENT AUTHORITY,CHAPTER III
893,207,DISTRICT DISASTER MANAGEMENT AUTHORITY,CHAPTER IV
894,207,MEASURES BY THE GOVERNMENT FOR DISASTER MANAGEMENT,CHAPTER V
895,207,LOCAL AUTHORITIES,CHAPTER VI
896,207,NATIONAL INSTITUTEOF DISASTER MANAGEMENT,CHAPTER VII
897,207,NATIONAL DISASTER RESPONSE FORCE,CHAPTER VIII
898,207,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IX
899,207,OFFENCES AND PENALTIES,CHAPTER X
900,209,PRELIMINARY,CHAPTER I
901,209,THE NATIONAL COMMISSIONFOR PROTECTONOF CHILD RIGHTS,CHAPTER II
902,209,FUNCTIONSAND POWERS OF THE COMMISSION,CHAPTER III
903,209,STATE COMMISSIONFOR PROTECTION OF CHILD RIGHTS,CHAPTER IV
904,209,CHILDRENS’S COURTS,CHAPTER V
905,209,"FINANCE, ACCOUNTSAND AUDIT",CHAPTER VI
906,209,MISCELLANEOUS,CHAPTER VII
907,210,PRELIMINARY,CHAPTER I
908,210,PETROLEUM AND NATURAL GAS REGULATORY BOARD,CHAPTER II
909,210,FUNCTIONS AND POWERS OF THE BOARD,CHAPTER III
910,210,REGISTRATION AND AUTHORISATION,CHAPTER IV
911,210,SETTLEMENT OF DISPUTES,CHAPTER V
912,210,APEALS TO APPELLATE TRIBUNAL,CHAPTER VI
913,210,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VII
914,210,POWER OF CENTRAL GOVERNMENT,CHAPTER VIII
915,210,OFFENCES AND PUNISHMENT,CHAPTER IX
916,210,MISCELLANEOUS,CHAPTER X
917,211,PRELIMINARY,CHAPTER I
918,211,THE INSTITUTE,CHAPTER II
919,211,MISCELLANEOUS,CHAPTER III
920,212,PRELIMINARY,CHAPTER I
921,212,INSTITUTE OF ACTUARIES OF INDIA,CHAPTER II
922,212,REGISTER OF MEMBERS,CHAPTER III
923,212,MISCONDUCT,CHAPTER IV
924,212,APPEALS,CHAPTER V
925,212,PENALTIES,CHAPTER VI
926,212,QUALITY REVIEW BOARD,CHAPTER VII
927,212,DISSOLUTION OF THE ACTUARIAL SOCIETY OF INDIA REGISTERED UNDER THE SOCIETIES REGISTRATION ACT,CHAPTER VIII
928,212,MISCELLANEOUS,CHAPTER IX
929,213,PRELIMINARY,CHAPTER I
930,213,DEFINITION AND DELIMITAITON OF CONTONMENT,CHAPTER II
931,213,"MARKET, SLAUGHTER-HOUSES, TRADES AND OCCUPATIONS",CHAPTER XI
932,213,SPIRITUOUS LIQUORS AND INTROXICATING DRUGS,CHAPTER XII
933,213,PUBLIC SAFETY AND SUPRESSION OF NUISANCES,CHAPTER XII
934,213,REMOVAL AND EXCLUSION FROM CANTONMNETS AND SUPPRESSION OF SEXUAL IMMORALITY,CHAPTER XIV
935,213,"POWERS, PROCEDURES, PENALTIES AND APPEALS",CHAPTER XV
936,213,RULES AND BYE-LAWS,CHAPTER XVI
937,213,SUPPLEMENTAL PROVISIONS,CHAPTER XVII
938,213,CANTONMENT BOARDS,CHAPTER III
939,213,DUTIES AND DISCRETIONARY FUNCTIONS OF BOARDS,CHAPTER IV
940,213,TAXES AND FEES,CHAPTER V
941,213,CANTONMENT FUND AND PROPERTY,CHAPTER VI
942,213,CONTRACTS,CHAPTER VII
943,213,SANITATION AND THE PREVENTION AND TREATMENT OF DISEASE,CHAPTER VIII
944,213,"WATER-SUPPLY, DRAINAGE AND SEWAGE COLLECTION",CHAPTER IX
945,213,"TOWN PLANNING AND CONTROL OVER BUILDING, ETC.",CHAPTER X
946,214,PRELIMINARY,CHAPTER I
947,214,CONSTITUTION OF THE FORCE AND CONDITIONS OF SERVICE OF THE MEMBERS OF THE FORCE,CHAPTER II
948,214,"EXECUTION OF SENTENCE, PARDON, REMISSION, ETC.",CHAPTER XI
949,214,MISCELLANEOUS,CHAPTER XII
950,214,SERVICE PRIVILEGES,CHAPTER III
951,214,OFFENCES,CHAPTER IV
952,214,PUNISHMENTS,CHAPTER V
953,214,PENAL DEDUCTIONS,CHAPTER VI
954,214,ARREST AND PROCEEDINGS BEFORE TRIAL,CHAPTER VII
955,214,ASSAM RIFLES COURTS,CHAPTER VIII
956,214,PROCEDURE OF ASSAM RIFLES COURTS,CHAPTER IX
957,214,CONFIRMATION AND REVISION,CHAPTER X
958,215,PRELIMINARY,CHAPTER 1
959,215,FOREST RIGHTS,CHAPTER II
960,215,"RECOGNITION, RESTORATION AND VESTING OF FOREST RIGHTS AND RELATED MATTERS",CHAPTER III
961,215,AUTHORITIES AND PROCEDURE FOR VESTING OF FOREST RIGHTS,CHAPTER IV
962,215,OFFENCES AND PENALTIES,CHAPTER V
963,215,MISCELLANEOUS,CHAPTER VI
964,220,PRELIMINARY,CHAPTER I
965,220,THE INSTITUTE,CHAPTER II
966,220,MISCELLANEOUS,CHAPTER III
967,221,PRELIMINARY,CHAPTER I
968,221,MAINTENANCE OF PARENTS AND SENIOR CITIZENS,CHAPTER II
969,221,ESTABLISHMENT OF OLDAGE HOMES,CHAPTER III
970,221,PROVISIONS FOR MEDICAL CARE OF SENIOR CITIZEN,CHAPTER IV
971,221,PROTECTION OF LIFE AND PROPERTY OF SENIOR CITIZEN,CHAPTER V
972,221,OFFENCES AND PROCEDURE FOR TRIAL,CHAPTER VI
973,221,MISCELLANEOUS,CHAPTER VII
974,224,PRELIMINARY,CHAPTER I
975,224,GRAM NYAYALAYA,CHAPTER II
976,224,"JURISDICTION, POWERS AND AUTHORITY OF GRAM NYAYALAYA",CHAPTER III
977,224,PROCEDURE IN CRIMINAL CASES,CHAPTER IV
978,224,PROCEDURE IN CIVIL CASES,CHAPTER V
979,224,PROCEDURE GENERALLY,CHAPTER VI
980,224,APPEALS,CHAPTER VII
981,224,MISCELLANEOUS,CHAPTER VIII
982,226,PRELIMINARY,CHAPTER I
983,226,THE NATIONAL JUTE BOARD,CHAPTER II
984,226,FUNCTIONS OF THE BOARD,CHAPTER III
985,226,PROPERTY AND CONTRACT,CHAPTER IV
986,226,POWERS OF THE CENTRAL GOVERNMENT,CHAPTER V
987,226,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER VI
988,226,MISCELLANEOUS,CHAPTER VII
989,227,PRELIMINARY,CHAPTER I
990,227,RIGHT TO FREE AND COMPULSORY EDUCATION,CHAPTER II
991,227,"DUTIES OF APPROPRIATE GOVERNMENT, LOCAL AUTHORITY AND PARENTS",CHAPTER III
992,227,RESPONSIBILITIES OF SCHOOLS AND TEACHERS,CHAPTER IV
993,227,CURRICULUM AND COMPLETION OF ELEMENTARY EDUCATION,CHAPTER V
994,227,PROTECTION OF RIGHT OF CHILDREN,CHAPTER VI
995,227,MISCELLANEOUS,CHAPTER VII
996,228,PRELIMINARY,CHAPTER I
997,228,STANDARD WEIGHTS AND MEASURES,CHAPTER II
998,228,"APPOINTMENT AND POWERS OF DIRECTOR, CONTROLLER AND LEGAL METROLOGY OFFICERS",CHAPTER III
999,228,VERIFICATION AND STAMPING OF WEIGHT OR MEASURE,CHAPTER IV
1000,228,OFFENCES AND PENALTIES,CHAPTER V
1001,229,PRELIMINARY,CHAPTER I
1002,229,THE LAND PORTS AUTHORITY OF INDIA,CHAPTER II
1003,229,FUNCTIONS OF AUTHORITY,CHAPTER III
1004,229,PROPERTY AND CONTRACT,CHAPTER IV
1005,229,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
1006,229,MISCELLANEOUS,CHAPTER VI
1007,230,PRELIMINARY,CHAPTER I
1008,230,LIABILITY FOR NUCLEAR DAMAGE,CHAPTER II
1009,230,CLAIMS COMMISSIONER,CHAPTER III
1010,230,CLAIMS AND AWARDS,CHAPTER IV
1011,230,NUCLEAR DAMAGE CLAIMS COMMISSION,CHAPTER V
1012,230,OFFENCES AND PENALTIES,CHAPTER VI
1013,230,MISCELLANEOUS,CHAPTER VII
1014,232,PRELIMINARY,CHAPTER I
1015,232,REGULATION OF FOREIGN CONTRIBUTION AND FOREIGN HOSPITALITY,CHAPTER II
1016,232,REGISTRATION,CHAPTER III
1017,232,"ACCOUNTS, INTIMATION, AUDIT AND DISPOSAL OF ASSETS, ETC.",CHAPTER IV
1018,232,"INSPECTION, SEARCH AND SEIZURE",CHAPTER V
1019,232,ADJUDICATION,CHAPTER VI
1020,232,APPEAL AND REVISION,CHAPTER VII
1021,232,OFFENCES AND PENALTIES,CHAPTER VIII
1022,232,MISCELLANEOUS,CHAPTER IX
1023,233,PRELIMINARY,CHAPTER I
1024,233,ESTABLISHMENT OF MINTS,CHAPTER II
1025,233,COINAGE,CHAPTER III
1026,233,"DIMINISHED, DEFACED AND COUNTERFEIT COINS",CHAPTER IV
1027,233,OFFENCES AND PENALTIES,CHAPTER V
1028,233,MISCELLANEOUS,CHAPTER VI
1029,234,PRELIMINARY,CHAPTER I
1030,234,REGISTRATION OF FACTORS,CHAPTER II
1031,234,ASSIGNMENT OF RECEIVABLES,CHAPTER III
1032,234,RIGHTS AND OBLIGATIONS OF PARTIES TO CONTRACT FOR ASSIGMENT OF RECEIVABLES,CHAPTER IV
1033,234,REGISTRATION OF ASSIGNMENTS,CHAPTER V
1034,234,OFFENCES AND PENALTIES,CHAPTER VI
1035,234,MISCELLANEOUS,CHAPTER VII
1036,235,PRELIMINARY,CHAPTER I
1037,235,SEXUAL OFFENCES AGAINST CHILDREN,CHAPTER II
1038,235,USING CHILD FOR PORNOGRAPHIC PURPOSES AND PUNISHMENT THEREFOR,CHAPTER III
1039,235,ABETMENT OF AND ATTEMPT TO COMMIT AN OFFENCE,CHAPTER IV
1040,235,PROCEDURE FOR REPORTING OF CASES,CHAPTER V
1041,235,PROCEDURES FOR RECORDING STATEMENT OF THE CHILD,CHAPTER VI
1042,235,SPECIAL COURTS,CHAPTER VII
1043,235,PROCEDURE AND POWERS OF SPECIAL COURTS AND RECORDING OF EVIDENCE,CHAPTER VIII
1044,235,MISCELLANEOUS,CHAPTER IX
1045,236,PRELIMINARY,CHAPTER I
1046,236,RAJIV GANDHI NATIONAL INSTITUTE OF YOUTH DEVELOPMENT,CHAPTER II
1047,236,AUTHORITIES OF THE INSTITUTE,CHAPTER III
1048,236,OFFICERS OF THE INSTITUTE,CHAPTER IV
1049,236,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
1050,236,MISCELLANEOUS,CHAPTER VI
1051,238,PRELIMINARY,CHAPTER I
1052,238,CONSTITUTION OF INTERNAL COMPLAINTS COMMITTEE,CHAPTER II
1053,238,CONSTITUTION OF LOCAL COMPLAINTS COMMITTEE,CHAPTER III
1054,238,COMPLAINT,CHAPTER IV
1055,238,INQUIRY INTO COMPLAINT,CHAPTER V
1056,238,DUTIES OF EMPLOYER,CHAPTER VI
1057,238,DUTIES AND POWERS OF DISTRICT OFFICER,CHAPTER VII
1058,238,MISCELLANEOUS,CHAPTER VIII
1059,239,PRELIMINARY,CHAPTER I
1060,239,PROVISIONS FOR FOOD SECURITY,CHAPTER II
1061,239,TRANSPARENCY AND ACCOUNTABILITY,CHAPTER XI
1062,239,PROVISIONS FOR ADVANCING FOOD SECURITY,CHAPTER XII
1063,239,MISCELLANEOUS,CHAPTER XIII
1064,239,FOOD SECURITY ALLOWANCE,CHAPTER III
1065,239,IDENTIFICATION OF ELIGIBLE HOUSEHOLDS,CHAPTER IV
1066,239,REFORMS IN TARGETED PUBLIC DISTRIBUTION SYSTEM,CHAPTER V
1067,239,WOMEN EMPOWERMENT,CHAPTER VI
1068,239,GRIEVANCE REDRESSAL MECHANISM,CHAPTER VII
1069,239,OBLIGATIONS OF CENTRAL GOVERNMENT FOR FOOD SECURITY,CHAPTER VIII
1070,239,OBLIGATIONS OF STATE GOVERNMENT FOR FOOD SECURITY,CHAPTER IX
1071,239,OBLIGATIONS OF LOCAL AUTHORITIES,CHAPTER X
1072,240,PRELIMININARY,CHAPTER I
1073,240,PENSION FUND REGULATORY AND DEVELOMENT AUTHORITY,CHAPTER II
1074,240,EXTENT AND APPLICATION,CHAPTER III
1075,240,"TRANSEFER OF ASSETS, LIABILITIES, ETC., OF INTERIM PENSION FUND REGULATORYAND DEVELOPMENT AUTHORITY",CHAPTER IV
1076,240,"DUTIES, POWERS AND FUNCTIONS OF AUTHORITY",CHAPTER V
1077,240,NATIONAL PENSION SYSTEM,CHAPTER VI
1078,240,REGISTRATION OF INTERMEDIARIES,CHAPTER VII
1079,240,PENALTIES AND ADJUDICATION,CHAPTER VIII
1080,240,"FINANCE, ACCOUNT AND AUDIT",CHAPTER IX
1081,240,MISCELLANEOUS,CHAPTER X
1082,241,PRELIMINARY,CHAPTER I
1083,241,IDENTIFICATION OF INSANITARY LATRINES,CHAPTER II
1084,241,PROHIBITION OF INSANITARY LATRINES AND EMPLOYMENT AND ENGAGEMENT AS MANUAL SCAVENGER,CHAPTER III
1085,241,IDENTIFICATION OF MANUAL SCAVENGERS IN URBAN AND RURAL AREAS AND THEIR REHABILITATION,CHAPTER IV
1086,241,IMPLEMENTING AUTHORITIES,CHAPTER V
1087,241,PROCEDURE FOR TRIAL,CHAPTER VI
1088,241,VIGILANCE COMMITTEES,CHAPTER VII
1089,241,MISCELLANEOUS,CHAPTER VIII
1090,246,PRELIMINARY,CHAPTER I
1091,246,THE SCHOOL,CHAPTER II
1092,246,THE AUTHORITIES OF SCHOOLS,CHAPTER III
1093,246,ACCOUNTS AND AUDIT,CHAPTER IV
1094,246,THE COUNCIL,CHAPTER V
1095,246,MISCELLANEOUS,CHAPTER VI
1096,247,PRELIMINARY,CHAPTER I
1097,247,GENERAL PRINCIPLES OF CARE AND PROTECTION OF CHILDREN,CHAPTER II
1098,247,JUVENILE JUSTICE BOARD,CHAPTER III
1099,247,PROCEDURE IN RELATION TO CHILDREN IN CONFLICT WITH LAW,CHAPTER IV
1100,247,CHILD WELFARE COMMITTEE,CHAPTER V
1101,247,PROCEDURE IN RELATION TO CHILDREN IN NEED OF CARE AND PROTECTION,CHAPTER VI
1102,247,REHABILITATION AND SOCIAL RE-INTEGRATION,CHAPTER VII
1103,247,ADOPTION,CHAPTER VIII
1104,247,OTHER OFFENCES AGAINST CHILDREN,CHAPTER IX
1105,247,MISCELLANEOUS,CHAPTER X
1106,248,PRELIMINARY,CHAPTER I
1107,248,"CONSTITUTION OF COMMERCIAL COURTS, COMMERCIAL DIVISIONS ANDCOMMERCIAL APPELLATE DIVISIONS",CHAPTER II
1108,248,SPECIFIED VALUE,CHAPTER III
1109,248,APPEALS,CHAPTER IV
1110,248,TRANSFER OF PENDING SUITS,CHAPTER V
1111,248,"AMENDMENTS TO THE PROVISIONS OF THE CODE OF CIVIL PROCEDURE, 1908",CHAPTER VI
1112,248,MISCELLANEOUS,CHAPTER VII
1113,249,PRELIMINARY,CHAPTER I
1114,249,ENROLMENT,CHAPTER II
1115,249,AUTHENTICATION,CHAPTER III
1116,249,UNIQUE IDENTIFICATION AUTHORITYOF INDIA,CHAPTER IV
1117,249,"GRANTS, ACCOUNTSAND AUDITAND ANNUAL REPORT",CHAPTER V
1118,249,PROTECTIONOF INFORMATION,CHAPTER VI
1119,249,CIVIL PENALTIES,CHAPTER VIA
1120,249,OFFENCESAND PENALTIES,CHAPTER VII
1121,249,MISCELLANEOUS,CHAPTER VIII
1122,260,INTRODUCTION,CHAPTER I
1123,260,GENERAL EXPLANATIONS,CHAPTER II
1124,260,OF OFFENCESRELATING TO ELECTIONS,CHAPTER IXA
1125,260,OF CONTEMPTS OF THE LAWFUL AUTHORITY OF PUBLIC SERVANTS,CHAPTER X
1126,260,OF FLSEEVIDENCE AND OFFENCES AGAINST PUBLIC JUSTICE,CHAPTER XI
1127,260,OF OFFENCES RELATING TO COIN AND GOVERNMENT STAMPS,CHAPTER XII
1128,260,OF OFFENCES RELATING TO WEIGHTS AND MEASURES,CHAPTER XIII
1129,260,"OF OFFENCES AFFECTING THE PUBLIC HEALTH, SAFETY, CONVENIENCE, DECENCYAND MORALS",CHAPTER XIV
1130,260,OF OFFENCESRELATING TO RELIGION,CHAPTER XV
1131,260,OF OFFENCESAFFECTINGTHE HUMAN BODY,CHAPTER XVI
1132,260,OF OFFENCES AGAINST PROPERTY,CHAPTER XVII
1133,260,OF OFFENCES RELATING TO DOCUMENTS AND TO PROPERTY MARKS,CHAPTER XVIII
1134,260,OF PUNISHMENTS,CHAPTER III
1135,260,OF THE CRIMINAL BREACHOF CONTRACTS OF SERVICE,CHAPTER XIX
1136,260,OF OFFENCES RELATINGTO MARRIAGE,CHAPTER XX
1137,260,OF CRUELTY BY HUSBAND OR RELATIVES OF HUSBAND,CHAPTER XXA
1138,260,OF DEFAMATION,CHAPTER XXI
1139,260,"OR CRIMINAL INTIMIDATION, INSULTAND ANNOYANCE",CHAPTER XXII
1140,260,OF ATTEMPTS OF COMMIT OFFENCES,CHAPTER XXIII
1141,260,GENERAL EXCEPTIONS,CHAPTER IV
1142,260,OF ABETMENT,CHAPTER V
1143,260,CRIMINALCONSPIRACY,CHAPTER VA
1144,260,OF OFFENCES AGAINST THE STATE,CHAPTER VI
1145,260,"OF OFFENCES RELATING TO THE ARMY, NAVYAND AIR FORCE",CHAPTER VII
1146,260,OF OFFENCES AGAINST THE PUBLIC TRANQUILLITY,CHAPTER VIII
1147,260,OF OFFENCESBY OR RELATING TO PUBLIC SERVANTS,CHAPTER IX
1148,265,PRELIMINARY,CHAPTER I
1149,269,I.—PRELIMINARY,
1150,269,II.—JURISDICTION,
1151,269,X.—SETTLEMENTS,
1152,269,XI.—CUSTODY OF CHILDREN,
1153,269,XII.—PROCEDURE,
1154,269,XIII.—RE-MARRIAGE,
1155,269,XIV.—MISCELLANEOUS,
1156,269,III.—DISSOLUTION OF MARRIAGE,
1157,269,IV.—NULLITY OF MARRIAGE,
1158,269,V.—JUDICIAL SEPARATION,
1159,269,Reversal of Decree of Separation,
1160,269,VI.— PROTECTION-ORDERS,
1161,269,VII.—RESTITUTION OF CONJUGAL RIGHTS,
1162,269,VIII.—DAMAGES AND COSTS,
1163,269,IX.—ALIMONY,
1164,270,PRELIMINARY,CHAPTER I
1165,270,FEES IN THE HIGH COURTS AND IN THE COURTS OF SMALL CAUSES AT THE PRESIDENCY-TOWNS,CHAPTER II
1166,270,FEES IN OTHER COURTS AND IN PUBLIC OFFICES,CHAPTER III
1167,270,"PROBATES, LETTERS OF ADMINISTRATION AND CERTIFICATES OF ADMINISTRATION",CHAPTER IIIA
1168,270,PROCESS-FEES,CHAPTER IV
1169,270,OF THE MODE OF LEVYING FEES,CHAPTER V
1170,270,MISCELLANEOUS,CHAPTER VI
1171,271,PRELIMINARY,CHAPTER I
1172,271,POUNDS AND POUND-KEEPERS,CHAPTER II
1173,271,IMPOUNDING CATTLE,CHAPTER III
1174,271,DELIVERY OR SALE OF CATTLE,CHAPTER IV
1175,271,COMPLAINTS OF ILLEGAL SEIZURE OR DETENTION,CHAPTER V
1176,271,PENALTIES,CHAPTER VI
1177,271,SUITS FOR COMPENSATION,CHAPTER VII
1178,271,SUPPLEMENTAL,CHAPTER VIII
1179,272,PAGE REAMBLE 113 I.—PRELIMINARY,
1180,272,II.—RIGHTSTO PENSIONS,
1181,272,III.—MODE OFPAYMENT,
1182,272,IV.—MISCELLANEOUS,
1183,275,PRELIMINARY,
1184,275,"OF THE COMMUNICATION, ACCEPTANCE AND REVOCATION OF PROPOSALS",CHAPTER I
1185,275,AGENCY,CHAPTER X
1186,275,OF PARTNERSHIP,CHAPTER XI
1187,275,"OF CONTRACTS, VOIDABLE CONTRACTS AND VOID AGREEMENTS",CHAPTER II
1188,275,OF CONTINGENT CONTRACTS,CHAPTER III
1189,275,OF THE PERFORMANCE OF CONTRACTS,CHAPTER IV
1190,275,OF CERTAIN RELATIONS RESEMBLING THOSE CREATED BY CONTRACT,CHAPTER V
1191,275,OF THE CONSEQUENCES OF BREACH OF CONTRACT,CHAPTER VI
1192,275,SALE OF GOODS.][Repealed.].,CHAPTER VII
1193,275,OF INDEMNITY AND GUARANTEE,CHAPTERVIII
1194,275,OF BAILMENT,CHAPTER IX
1195,278,Preliminary,
1196,278,Deposits Belonging to the Estates of Deceased,
1197,278,Deposits belonging to minors,
1198,278,Deposits belonging to lunatics,
1199,278,Deposits made by married women,
1200,278,Miscellaneous,
1201,279,I. — PRELIMINARY,
1202,279,II. — MARRIED WOMEN’S WAGES AND EARNGINGS,
1203,279,III. —INSURANCES BY WIVES AND HUSBANDS,
1204,279,IV. —LEGAL PROCEEDINGS BY AND AGAINST MARRIED WOMEN,
1205,279,V. —HUSBAND’S LIABILITY FOR WIFE’S DEBTS,
1206,279,VI. — HUSBAND’S LIABILITY FOR WIFE’S BREACH OF TRUST OR DEVASTATION,
1207,282,PRELIMINARY,
1208,282,PROCEDURE ON FINDING TREASURE,
1209,282,PENALTIES,
1210,283,I.—PRELIMINARY,
1211,283,II.—PUBLIC FERRIES,
1212,283,III.—PRIVATE FERRIES,
1213,283,IV.—PENALTIES AND CRIMINAL PROCEDURE,
1214,283,V.—MISCELLANEOUS,
1215,284,PRELIMINARY,CHAPTER I
1216,284,"OF ADVOCATES, VAKILS AND ATTORNEYS",CHAPTER II
1217,284,OF PLEADERS AND MUKHTARS,CHAPTER III
1218,284,OF REVENUE-AGENTS,CHAPTER IV
1219,284,OF CERTIFICATES,CHAPTER V
1220,284,"OF THE REMUNERATION OF PLEADERS, MUKHTARS AND REVENUE-AGENTS",CHAPTER VI
1221,284,PENALTIES,CHAPTER VII
1222,284,MISCELLANEOUS,CHAPTER VIII
1223,288,PRELIMINARY,CHAPTER I
1224,288,"OF NOTES, BILLSAND CHEQUES",CHAPTER II
1225,288,OF ACCEPTANCE AND PAYMENT FOR HONOUR AND REFERENCE IN CASE OF NEED,CHAPTER XI
1226,288,O F C O M P E N S A T I O N,CHAPTER XII
1227,288,S P E C I A L R U L E S O F E V I D E N C E,CHAPTER XIII
1228,288,O F C R O S S E D C H E Q U E S,CHAPTER XIV
1229,288,O F B I L L S I N S E T S,CHAPTER XV
1230,288,O F I N T E R N A T I O N A L LA W,CHAPTER XVI
1231,288,OF PENALTIES IN CASE OF DISHONOUR OF CERTAIN CHEQUES FOR INSUFFICIENCY OF FUNDS IN THE ACCOUNTS,CHAPTER XVII
1232,288,"P A R T I E S T O N O T E S, B I L L S A N D C H E Q U E S .",CHAPTER III
1233,288,OF NEGOTIATION,CHAPTER IV
1234,288,O F P R E S E N T M E N T,CHAPTER V
1235,288,OF PAYMENTAND INTEREST,CHAPTER VI
1236,288,"OF DISCHARGE FROM LIABILITY ON NOTES,BILLS AND CHEQUES",CHAPTER VII
1237,288,OF NOTICE OF DISHONOUR,CHAPTER VIII
1238,288,O F N O T I N G A N D P R O T E S T,CHAPTER IX
1239,288,O F R E A S O N A B L E T I M E,CHAPTER X
1240,289,PRELIMINARY,CHAPTERI
1241,289,OFTRANSFERS OF PROPERTY BY ACT OF PARTIES,CHAPTER 11
1242,289,OF SALES OF IMMOVEABLE PROPERTY,CHAPTER III
1243,289,OF MORTGAGES OF IMMOVEABLE PROPERTY AND CHARGES,CHAPTER IV
1244,289,OF LEASES OF IMMOVEABLE PROPERTY,CHAPTER V
1245,289,OF EXCHANGES,CHAPTER VI
1246,289,OF GIFTS,CHAPTER VII
